,design,predictor,sample_type,sample_size,train_size,folds,dim,lambd,mean_precision,mean_recall,mean_fscore,mean_auprc,mean_size_err,median_precision,median_recall,median_fscore,median_auprc,median_size_err
0,ethernet,DATE,solver,0.1,,1E+12,,,0.849258667,0.325371605,0.43525809,0.802440613,0.61742815,1,0.283783784,0.442105263,0.935251851,0.669398907
1,ethernet,suspect2vec,solver,0.1,,1E+12,20,0,0.859490296,0.619541993,0.685808864,0.832767109,0.51380495,0.977525253,0.584314381,0.696428571,0.941074937,0.322404372
2,mips789,DATE,solver,0.1,,1E+12,,,0.957534462,0.255844499,0.396669943,0.814200272,0.726747248,1,0.24025974,0.379146919,0.854620162,0.752941176
3,mips789,suspect2vec,solver,0.1,,1E+12,20,0,0.912268739,0.393141212,0.529831997,0.756339749,0.569809795,0.974025974,0.36,0.522522523,0.792410801,0.608888889
4,vga,DATE,solver,0.1,,1E+12,,,0.863755926,0.2932728,0.422188752,0.711236308,0.626913891,1,0.26875,0.409514399,0.773886713,0.686023127
5,vga,suspect2vec,solver,0.1,,1E+12,20,0,0.809358335,0.470554584,0.549105982,0.688782543,0.499076569,0.87474645,0.427055703,0.537213096,0.691905298,0.494791667
6,wb_dma,DATE,solver,0.1,,1E+12,,,0.866655015,0.250065773,0.369325964,0.698155789,0.664231435,1,0.226804124,0.364261168,0.728601036,0.765027322
7,wb_dma,suspect2vec,solver,0.1,,1E+12,20,0,0.827178564,0.415978361,0.510422589,0.655765689,0.58401766,0.929623568,0.424657534,0.54180602,0.671801107,0.571428571
8,ethernet,DATE,solver,0.2,,1E+12,,,0.885097242,0.486078973,0.585715373,0.875615883,0.530487991,1,0.412762763,0.581584717,0.957968146,0.588964992
9,ethernet,suspect2vec,solver,0.2,,1E+12,20,0,0.91891391,0.767469669,0.81055143,0.90265501,0.428310428,0.985410577,0.79345522,0.862533693,0.977193557,0.206820101
10,mips789,DATE,solver,0.2,,1E+12,,,0.945215326,0.399169486,0.553434092,0.815573921,0.577589893,0.994382022,0.386363636,0.547692308,0.840184941,0.592783505
11,mips789,suspect2vec,solver,0.2,,1E+12,20,0,0.896015463,0.534886849,0.645738384,0.798549177,0.452661151,0.955357143,0.525773196,0.648464164,0.830726943,0.459854015
12,vga,DATE,solver,0.2,,1E+12,,,0.881994079,0.450440397,0.579756477,0.752788276,0.468091137,0.986740429,0.43688185,0.590859199,0.777654835,0.5503663
13,vga,suspect2vec,solver,0.2,,1E+12,20,0,0.801381373,0.5998052,0.643885157,0.748716654,0.424727943,0.883962475,0.561755497,0.638053428,0.77810516,0.4212299
14,wb_dma,DATE,solver,0.2,,1E+12,,,0.851063652,0.418750135,0.547844959,0.717497067,0.495434835,0.994475138,0.401523395,0.565217391,0.771171666,0.533613445
15,wb_dma,suspect2vec,solver,0.2,,1E+12,20,0,0.803054292,0.639392109,0.67466479,0.754259907,0.572014766,0.9,0.628865979,0.687299893,0.772274683,0.272727273
16,ethernet,DATE,solver,0.3,,1E+12,,,0.876257967,0.61087,0.685143592,0.899627109,0.423329209,1,0.543858744,0.678571429,0.963320975,0.469197281
17,ethernet,suspect2vec,solver,0.3,,1E+12,20,0,0.920810685,0.826464043,0.853615515,0.917595105,0.358795014,0.981155276,0.867295597,0.883866134,0.985184014,0.114149306
18,mips789,DATE,solver,0.3,,1E+12,,,0.93030029,0.506054896,0.647677877,0.820574046,0.454506366,0.983193277,0.510067114,0.646258503,0.855302446,0.466666667
19,mips789,suspect2vec,solver,0.3,,1E+12,20,0,0.87572981,0.62777927,0.70821689,0.827089026,0.387190166,0.943396226,0.625641026,0.715231788,0.853645071,0.323863636
20,vga,DATE,solver,0.3,,1E+12,,,0.877381234,0.571680328,0.672577439,0.784616667,0.368424637,0.967607106,0.550302969,0.678515503,0.8221649,0.42032967
21,vga,suspect2vec,solver,0.3,,1E+12,20,0,0.813296022,0.716802087,0.732652556,0.798657054,0.352202455,0.86851157,0.75,0.740671642,0.840842021,0.276363636
22,wb_dma,DATE,solver,0.3,,1E+12,,,0.853818948,0.551509245,0.659630731,0.739466354,0.363321428,0.940397351,0.545454545,0.68,0.77965769,0.398058252
23,wb_dma,suspect2vec,solver,0.3,,1E+12,20,0,0.785802069,0.728800315,0.72841878,0.783391364,0.487248129,0.884615385,0.690721649,0.748344371,0.788200124,0.197247706
24,ethernet,DATE,solver,0.4,,1E+12,,,0.873198491,0.739815801,0.77343531,0.913429074,0.345982098,0.991326531,0.73869969,0.753426867,0.98273643,0.34435337
