,design,predictor,sample_type,sample_size,train_size,folds,dim,lambd,mean_precision,mean_recall,mean_fscore,mean_auprc,mean_size_err,median_precision,median_recall,median_fscore,median_auprc,median_size_err
0,ethernet,DATE,solver,0.1,,1000000000000.0,,,0.8492586670000001,0.325371605,0.43525809,0.802440613,0.61742815,1.0,0.283783784,0.44210526299999997,0.935251851,0.669398907
1,ethernet,suspect2vec,solver,0.1,,1000000000000.0,20.0,0.0,0.8594902959999999,0.619541993,0.6858088640000001,0.8327671090000001,0.51380495,0.9775252529999999,0.584314381,0.6964285709999999,0.941074937,0.322404372
2,fdct,DATE,solver,0.1,,1000000000000.0,,,0.9944711538461538,0.3901688004156844,0.5477792754132634,0.8337750368942366,0.6077615498853557,1.0,0.3680426716141002,0.5380421313506816,0.8503592079785351,0.6319573283858998
3,fdct,suspect2vec,solver,0.1,,1000000000000.0,20.0,0.0,0.9393709055795468,0.5382180403290434,0.663500031759506,0.7894099005243851,0.4393230178921436,0.9872357723577236,0.4789813486370158,0.6299899120910795,0.7916893778958737,0.4927574750830565
4,mips789,DATE,solver,0.1,,1000000000000.0,,,0.957534462,0.255844499,0.39666994299999997,0.814200272,0.726747248,1.0,0.24025974,0.37914691899999997,0.854620162,0.752941176
5,mips789,suspect2vec,solver,0.1,,1000000000000.0,20.0,0.0,0.912268739,0.393141212,0.529831997,0.756339749,0.569809795,0.974025974,0.36,0.522522523,0.7924108009999999,0.6088888889999999
6,vga,DATE,solver,0.1,,1000000000000.0,,,0.863755926,0.2932728,0.4221887520000001,0.7112363079999999,0.6269138910000001,1.0,0.26875,0.409514399,0.773886713,0.686023127
7,vga,suspect2vec,solver,0.1,,1000000000000.0,20.0,0.0,0.809358335,0.470554584,0.549105982,0.688782543,0.49907656899999997,0.87474645,0.42705570299999995,0.537213096,0.691905298,0.4947916670000001
8,wb_dma,DATE,solver,0.1,,1000000000000.0,,,0.866655015,0.250065773,0.369325964,0.6981557890000001,0.664231435,1.0,0.226804124,0.36426116799999997,0.7286010359999999,0.765027322
9,wb_dma,suspect2vec,solver,0.1,,1000000000000.0,20.0,0.0,0.827178564,0.415978361,0.510422589,0.655765689,0.58401766,0.929623568,0.424657534,0.54180602,0.6718011070000001,0.571428571
10,ethernet,DATE,solver,0.2,,1000000000000.0,,,0.8850972420000001,0.48607897299999997,0.585715373,0.8756158829999999,0.530487991,1.0,0.412762763,0.581584717,0.9579681459999999,0.5889649920000001
11,ethernet,suspect2vec,solver,0.2,,1000000000000.0,20.0,0.0,0.91891391,0.767469669,0.81055143,0.90265501,0.42831042799999997,0.985410577,0.79345522,0.8625336929999999,0.977193557,0.206820101
12,fdct,DATE,solver,0.2,,1000000000000.0,,,0.9637842625133484,0.5924739823019566,0.7211142232529281,0.852412102327105,0.3900864340998981,1.0,0.6141528239202658,0.7396209386281589,0.9088291316526612,0.3488372093023256
13,fdct,suspect2vec,solver,0.2,,1000000000000.0,20.0,0.0,0.9250137643657178,0.720423571908087,0.7885370577072208,0.8576572671414485,0.2812631052500966,0.9902912621359224,0.689876880984952,0.7434744461504716,0.9226355128230151,0.245959595959596
14,mips789,DATE,solver,0.2,,1000000000000.0,,,0.9452153259999999,0.399169486,0.553434092,0.8155739209999999,0.577589893,0.994382022,0.386363636,0.547692308,0.840184941,0.592783505
15,mips789,suspect2vec,solver,0.2,,1000000000000.0,20.0,0.0,0.896015463,0.5348868489999999,0.6457383839999999,0.798549177,0.45266115100000004,0.955357143,0.525773196,0.648464164,0.8307269429999999,0.459854015
16,sudoku_check,DATE,solver,0.2,,1000000000000.0,,,0.8222864661433897,0.5389567265630799,0.6143986358552911,0.8447897929751874,0.4307058998042427,0.8461538461538461,0.4901960784313725,0.6341463414634148,0.913238087194144,0.5185185185185185
17,sudoku_check,suspect2vec,solver,0.2,,1000000000000.0,20.0,0.0,0.8613166572217903,0.6537238885660445,0.7160237106797991,0.8418540573894463,0.29073908714959745,0.9255319148936172,0.6268656716417911,0.7179487179487181,0.8985529257924213,0.25806451612903225
18,vga,DATE,solver,0.2,,1000000000000.0,,,0.881994079,0.4504403970000001,0.579756477,0.752788276,0.4680911370000001,0.986740429,0.43688185,0.590859199,0.777654835,0.5503663000000001
19,vga,suspect2vec,solver,0.2,,1000000000000.0,20.0,0.0,0.801381373,0.5998051999999999,0.643885157,0.7487166540000001,0.424727943,0.883962475,0.561755497,0.638053428,0.77810516,0.4212299
20,wb_dma,DATE,solver,0.2,,1000000000000.0,,,0.851063652,0.418750135,0.547844959,0.717497067,0.495434835,0.994475138,0.401523395,0.565217391,0.771171666,0.533613445
21,wb_dma,suspect2vec,solver,0.2,,1000000000000.0,20.0,0.0,0.803054292,0.639392109,0.67466479,0.754259907,0.572014766,0.9,0.628865979,0.6872998929999999,0.772274683,0.272727273
22,ethernet,DATE,solver,0.3,,1000000000000.0,,,0.876257967,0.61087,0.6851435920000001,0.8996271090000001,0.423329209,1.0,0.543858744,0.6785714290000001,0.963320975,0.469197281
23,ethernet,suspect2vec,solver,0.3,,1000000000000.0,20.0,0.0,0.920810685,0.826464043,0.853615515,0.917595105,0.35879501399999997,0.981155276,0.867295597,0.883866134,0.9851840140000001,0.11414930599999999
24,fdct,DATE,solver,0.3,,1000000000000.0,,,0.9616248055857648,0.7208427828241935,0.8151660826964012,0.8667311291001936,0.27165043154344576,1.0,0.7019138755980862,0.7944636678200693,0.9088291316526612,0.2784237726098191
25,fdct,suspect2vec,solver,0.3,,1000000000000.0,20.0,0.0,0.9433713082154632,0.7780475382028335,0.8386893156485862,0.8760641932745956,0.2198438671608121,0.9900639449090014,0.8411411411411411,0.8514015535292131,0.9393671044330862,0.17080103359173127
26,mips789,DATE,solver,0.3,,1000000000000.0,,,0.93030029,0.506054896,0.647677877,0.820574046,0.454506366,0.983193277,0.5100671139999999,0.646258503,0.8553024459999999,0.46666666700000003
