,design,predictor,sample_type,sample_size,train_size,folds,dim,lambd,mean_precision,mean_recall,mean_fscore,mean_auprc,mean_size_err,median_precision,median_recall,median_fscore,median_auprc,median_size_err
0,ethernet,DATE,solver,0.1,,1000000000000.0,,,0.8492586670000001,0.325371605,0.43525809,0.802440613,0.61742815,1.0,0.283783784,0.442105263,0.935251851,0.669398907
1,ethernet,naive,solver,0.1,,1000000000000.0,,,0.4952834699453551,0.4154720650357111,0.3918816579010722,0.5565628963273255,1.23744494775373,0.3606557377049181,0.3728813559322034,0.3666666666666667,0.5286530922828363,0.4760452961672474
2,ethernet,random,solver,0.1,,1000000000000.0,,,0.210724044,0.172173375,0.15868603,0.236896788,1.237444948,0.165300546,0.166666667,0.165289256,0.208519678,0.476045296
3,ethernet,suspect2vec,solver,0.1,,1000000000000.0,20.0,0.0,0.8594902959999999,0.619541993,0.6858088640000001,0.8327671090000001,0.51380495,0.977525253,0.584314381,0.6964285709999999,0.941074937,0.322404372
4,fdct,DATE,solver,0.1,,1000000000000.0,,,0.994471154,0.3901688,0.547779275,0.833775037,0.60776155,1.0,0.368042672,0.538042131,0.850359208,0.6319573279999999
5,fdct,naive,solver,0.1,,1000000000000.0,,,0.714386470734127,0.6445153894701523,0.6122121601146322,0.7970746909782517,0.6064779579737701,0.7796378968253967,0.7015625,0.5316455696202532,0.8265950534164637,0.4883720930232558
6,fdct,random,solver,0.1,,1000000000000.0,,,0.217331659,0.173779209,0.173101247,0.237522607,0.6064779579999999,0.181051587,0.173508484,0.181693238,0.228004441,0.488372093
7,fdct,suspect2vec,solver,0.1,,1000000000000.0,20.0,0.0,0.939370906,0.53821804,0.6635000320000001,0.789409901,0.439323018,0.987235772,0.478981349,0.629989912,0.7916893779999999,0.492757475
8,mips789,DATE,solver,0.1,,1000000000000.0,,,0.957534462,0.255844499,0.396669943,0.814200272,0.726747248,1.0,0.24025974,0.379146919,0.854620162,0.752941176
9,mips789,naive,solver,0.1,,1000000000000.0,,,0.6209664631385904,0.5655303837818328,0.5442293138812753,0.6895850934967747,0.7614108770180926,0.6464088397790055,0.5827338129496403,0.5860215053763441,0.7246190259563204,0.3843537414965986
10,mips789,random,solver,0.1,,1000000000000.0,,,0.263751105,0.221947626,0.219602324,0.307611377,0.761410877,0.240641711,0.221311475,0.233062331,0.282702684,0.384353741
11,mips789,suspect2vec,solver,0.1,,1000000000000.0,20.0,0.0,0.912268739,0.393141212,0.529831997,0.756339749,0.569809795,0.974025974,0.36,0.522522523,0.7924108009999999,0.6088888889999999
12,sudoku_check,DATE,solver,0.1,,1000000000000.0,,,0.86718056,0.477252592,0.5674456489999999,0.840593303,0.53031584,1.0,0.387096774,0.5121951220000001,0.960261228,0.54
13,sudoku_check,naive,solver,0.1,,1000000000000.0,,,0.5488930551677369,0.4935235028609838,0.458566573715531,0.5961284413099162,0.7242770302998052,0.5581395348837209,0.5,0.5272727272727272,0.6584776624119357,0.7133333333333334
14,sudoku_check,random,solver,0.1,,1000000000000.0,,,0.203168455,0.150998465,0.144393558,0.207760519,0.72427703,0.159090909,0.14285714300000002,0.14893617,0.187984094,0.713333333
15,sudoku_check,suspect2vec,solver,0.1,,1000000000000.0,,,0.7779229759999999,0.444296169,0.526568086,0.74124865,0.48669414,0.82352941,0.4516129,0.53658537,0.82289562,0.52941176
16,vga,DATE,solver,0.1,,1000000000000.0,,,0.863755926,0.2932728,0.4221887520000001,0.7112363079999999,0.6269138910000001,1.0,0.26875,0.409514399,0.773886713,0.686023127
17,vga,naive,solver,0.1,,1000000000000.0,,,0.5116229923922232,0.43380403906791015,0.4065315375396468,0.5543661260765993,0.9014702015076684,0.4944444444444445,0.4276384535005224,0.37422001992554144,0.5944934911617049,0.5689655172413793
18,vga,random,solver,0.1,,1000000000000.0,,,0.24176059,0.17332117800000002,0.17186425100000002,0.253709637,0.901470202,0.193406593,0.170120159,0.17605898399999995,0.22446858100000008,0.568965517
19,vga,suspect2vec,solver,0.1,,1000000000000.0,20.0,0.0,0.809358335,0.470554584,0.549105982,0.688782543,0.499076569,0.87474645,0.427055703,0.537213096,0.691905298,0.4947916670000001
20,wb_dma,DATE,solver,0.1,,1000000000000.0,,,0.866655015,0.250065773,0.369325964,0.6981557890000001,0.664231435,1.0,0.226804124,0.364261168,0.7286010359999999,0.765027322
21,wb_dma,naive,solver,0.1,,1000000000000.0,,,0.5846028982745752,0.5541714912785444,0.48479259223642,0.6440331137039952,1.3954663332908182,0.6649214659685864,0.5918367346938775,0.43816254416961137,0.6944876494137232,0.6820512820512821
22,wb_dma,random,solver,0.1,,1000000000000.0,,,0.26265239,0.20847853,0.190864832,0.29718399,1.395466333,0.225806452,0.211055276,0.218181818,0.252085383,0.682051282
23,wb_dma,suspect2vec,solver,0.1,,1000000000000.0,20.0,0.0,0.827178564,0.415978361,0.510422589,0.655765689,0.58401766,0.929623568,0.424657534,0.54180602,0.6718011070000001,0.571428571
24,ethernet,DATE,solver,0.2,,1000000000000.0,,,0.8850972420000001,0.486078973,0.585715373,0.8756158829999999,0.530487991,1.0,0.412762763,0.581584717,0.957968146,0.5889649920000001
25,ethernet,naive,solver,0.2,,1000000000000.0,,,0.5300717213114752,0.45028152473739735,0.4230216993645676,0.6079052360459996,1.23744494775373,0.4098360655737705,0.423728813559322,0.4123354123354124,0.5784154871136539,0.4760452961672474
26,ethernet,random,solver,0.2,,1000000000000.0,,,0.310795765,0.250689353,0.2333925000000001,0.33213359800000003,1.237444948,0.25614754100000003,0.244444444,0.258444619,0.315440027,0.476045296
27,ethernet,suspect2vec,solver,0.2,,1000000000000.0,20.0,0.0,0.91891391,0.767469669,0.81055143,0.90265501,0.428310428,0.985410577,0.79345522,0.8625336929999999,0.977193557,0.206820101
28,fdct,DATE,solver,0.2,,1000000000000.0,,,0.963784263,0.592473982,0.7211142229999999,0.8524121020000001,0.390086434,1.0,0.6141528239999999,0.739620939,0.908829132,0.348837209
29,fdct,naive,solver,0.2,,1000000000000.0,,,0.7197885664682541,0.6518749801129154,0.6181581099845361,0.8138009297554166,0.6064779579737701,0.8015873015873016,0.7015625,0.5316455696202532,0.8585500939871173,0.4883720930232558
30,fdct,random,solver,0.2,,1000000000000.0,,,0.327535962,0.252447754,0.255394173,0.330838577,0.6064779579999999,0.283482143,0.240689655,0.268993403,0.329882307,0.488372093
31,fdct,suspect2vec,solver,0.2,,1000000000000.0,20.0,0.0,0.925013764,0.7204235720000001,0.788537058,0.857657267,0.281263105,0.990291262,0.6898768809999999,0.7434744459999999,0.922635513,0.245959596
32,mips789,DATE,solver,0.2,,1000000000000.0,,,0.945215326,0.399169486,0.553434092,0.8155739209999999,0.577589893,0.994382022,0.386363636,0.547692308,0.840184941,0.592783505
33,mips789,naive,solver,0.2,,1000000000000.0,,,0.6328595542410649,0.5799504630679956,0.5557257918040793,0.7191690829440301,0.7614108770180926,0.6629834254143646,0.5916230366492147,0.6075268817204301,0.7359251463070583,0.3843537414965986
34,mips789,random,solver,0.2,,1000000000000.0,,,0.34623006100000003,0.294533417,0.289465528,0.401807126,0.761410877,0.298342541,0.294326241,0.305084746,0.381689912,0.384353741
35,mips789,suspect2vec,solver,0.2,,1000000000000.0,20.0,0.0,0.896015463,0.5348868489999999,0.6457383839999999,0.798549177,0.452661151,0.955357143,0.525773196,0.648464164,0.8307269429999999,0.459854015
36,sudoku_check,DATE,solver,0.2,,1000000000000.0,,,0.822286466,0.5389567270000001,0.614398636,0.844789793,0.4307059,0.846153846,0.490196078,0.634146341,0.913238087,0.518518519
37,sudoku_check,naive,solver,0.2,,1000000000000.0,,,0.5751326339303522,0.5215483900234829,0.4828927196512645,0.6356657020551759,0.7242770302998052,0.5813953488372093,0.5151515151515151,0.5555555555555556,0.6584776624119357,0.7133333333333334
38,sudoku_check,random,solver,0.2,,1000000000000.0,,,0.300151183,0.23175287,0.221460145,0.305048131,0.72427703,0.255813953,0.227272727,0.217721519,0.28728836,0.713333333
39,sudoku_check,suspect2vec,solver,0.2,,1000000000000.0,20.0,0.0,0.861316657,0.653723889,0.716023711,0.841854057,0.290739087,0.925531915,0.626865672,0.7179487179999999,0.8985529259999999,0.258064516
40,vga,DATE,solver,0.2,,1000000000000.0,,,0.881994079,0.4504403970000001,0.579756477,0.752788276,0.4680911370000001,0.986740429,0.43688185,0.590859199,0.777654835,0.5503663000000001
41,vga,naive,solver,0.2,,1000000000000.0,,,0.5553277918662534,0.4688390965002177,0.4399446155253429,0.6034272922500733,0.9014702015076684,0.5357142857142857,0.4432291666666667,0.4250301083902047,0.6532665946626869,0.5689655172413793
42,vga,random,solver,0.2,,1000000000000.0,,,0.34472151799999995,0.253078069,0.247876218,0.35375063799999995,0.901470202,0.266666667,0.25,0.257506606,0.31884917,0.568965517
43,vga,suspect2vec,solver,0.2,,1000000000000.0,20.0,0.0,0.801381373,0.5998051999999999,0.643885157,0.7487166540000001,0.424727943,0.883962475,0.561755497,0.638053428,0.77810516,0.4212299
44,wb_dma,DATE,solver,0.2,,1000000000000.0,,,0.851063652,0.418750135,0.547844959,0.717497067,0.495434835,0.994475138,0.401523395,0.565217391,0.771171666,0.533613445
45,wb_dma,naive,solver,0.2,,1000000000000.0,,,0.6114506041371113,0.5811665286673485,0.5063805964518561,0.6868362313299026,1.3954663332908182,0.6910994764397905,0.6039215686274509,0.4831168831168831,0.7461626912253506,0.6820512820512821
46,wb_dma,random,solver,0.2,,1000000000000.0,,,0.34380185,0.273544513,0.249542524,0.387483078,1.395466333,0.282722513,0.27340824,0.284444444,0.357131913,0.682051282
