,design,predictor,sample_type,sample_size,train_size,folds,dim,lambd,mean_precision,mean_recall,mean_fscore,mean_auprc,mean_size_err,median_precision,median_recall,median_fscore,median_auprc,median_size_err
0,ethernet,date,solver,0.1,,1000000000000.0,,,0.8492586670000001,0.325371605,0.43525809,0.8071043790000001,0.61742815,1.0,0.283783784,0.44210526299999997,0.936266975,0.669398907
1,ethernet,naive,solver,0.1,,1000000000000.0,,,0.49528347,0.415472065,0.39188165799999997,0.556562896,1.237444948,0.36065573799999995,0.372881356,0.3666666670000001,0.528653092,0.476045296
2,ethernet,random,solver,0.1,,1000000000000.0,,,0.21072404399999997,0.172173375,0.15868603,0.236896788,1.237444948,0.165300546,0.166666667,0.165289256,0.208519678,0.476045296
3,ethernet,suspect2vec,solver,0.1,,1000000000000.0,,,0.8594902959999999,0.619541993,0.6858088640000001,0.8390795240000001,0.51380495,0.9775252529999999,0.584314381,0.6964285709999999,0.9423427129999999,0.322404372
4,fdct,date,solver,0.1,,1000000000000.0,,,0.9944711540000001,0.39016880000000004,0.547779275,0.837588089,0.60776155,1.0,0.368042672,0.538042131,0.850359208,0.6319573279999999
5,fdct,naive,solver,0.1,,1000000000000.0,,,0.714386471,0.6445153889999999,0.61221216,0.797074691,0.6064779579999999,0.7796378970000001,0.7015625,0.53164557,0.826595053,0.48837209299999995
6,fdct,random,solver,0.1,,1000000000000.0,,,0.21733165899999998,0.173779209,0.17310124699999999,0.237522607,0.6064779579999999,0.18105158699999999,0.173508484,0.181693238,0.228004441,0.48837209299999995
7,fdct,suspect2vec,solver,0.1,,1000000000000.0,,,0.939370906,0.53821804,0.6635000320000001,0.792584491,0.43932301799999995,0.987235772,0.478981349,0.629989912,0.792526787,0.492757475
8,mips789,date,solver,0.1,,1000000000000.0,,,0.957534462,0.255844499,0.39666994299999997,0.8217474240000001,0.726747248,1.0,0.24025974,0.37914691899999997,0.862066276,0.752941176
9,mips789,naive,solver,0.1,,1000000000000.0,,,0.620966463,0.565530384,0.544229314,0.6895850929999999,0.761410877,0.64640884,0.5827338129999999,0.586021505,0.7246190259999999,0.384353741
10,mips789,random,solver,0.1,,1000000000000.0,,,0.263751105,0.221947626,0.219602324,0.307611377,0.761410877,0.240641711,0.221311475,0.233062331,0.282702684,0.384353741
11,mips789,suspect2vec,solver,0.1,,1000000000000.0,,,0.912268739,0.393141212,0.529831997,0.766342403,0.569809795,0.974025974,0.36,0.522522523,0.802545545,0.6088888889999999
12,scam_core,date,solver,0.1,,1000000000000.0,,,0.9369784804567414,0.18466209878093864,0.3027046510566774,0.8169816936612704,0.7824391114879733,1.0,0.17177914110429449,0.2916666666666667,0.9118106455057956,0.8266666666666667
13,scam_core,naive,solver,0.1,,1000000000000.0,,,0.6270247229326513,0.6556124780769635,0.6158477236636859,0.7474391242653831,1.2654803341614629,0.7573529411764706,0.710691823899371,0.7325102880658436,0.8655959049911401,0.22285714285714286
14,scam_core,suspect2vec,solver,0.1,,1000000000000.0,,,0.8806785397209317,0.5135259811100229,0.6285659180738975,0.8419529391426355,0.4713277265855194,0.9814814814814816,0.5263157894736842,0.6743295019157088,0.8952567923827581,0.4647887323943662
15,sudoku_check,date,solver,0.1,,1000000000000.0,,,0.86718056,0.47725259200000003,0.5674456489999999,0.84580285,0.53031584,1.0,0.387096774,0.5121951220000001,0.963068528,0.54
16,sudoku_check,naive,solver,0.1,,1000000000000.0,,,0.548893055,0.493523503,0.458566574,0.5961284410000001,0.72427703,0.558139535,0.5,0.527272727,0.658477662,0.713333333
17,sudoku_check,random,solver,0.1,,1000000000000.0,,,0.203168455,0.150998465,0.144393558,0.20776051899999998,0.72427703,0.159090909,0.14285714300000002,0.14893617,0.187984094,0.713333333
18,sudoku_check,suspect2vec,solver,0.1,,1000000000000.0,,,0.777922978,0.44429616899999996,0.526568087,0.747458275,0.48669414,0.8235294120000001,0.45161290299999995,0.5365853660000001,0.824304516,0.529411765
19,vga,date,solver,0.1,,1000000000000.0,,,0.863755926,0.2932728,0.4221887520000001,0.719792415,0.6269138910000001,1.0,0.26875,0.409514399,0.7911736770000001,0.686023127
20,vga,naive,solver,0.1,,1000000000000.0,,,0.511622992,0.433804039,0.40653153799999997,0.554366126,0.901470202,0.494444444,0.427638454,0.37422002,0.594493491,0.568965517
21,vga,random,solver,0.1,,1000000000000.0,,,0.24176059,0.17332117800000002,0.17186425100000002,0.253709637,0.901470202,0.19340659300000002,0.170120159,0.17605898399999995,0.22446858100000008,0.568965517
22,vga,suspect2vec,solver,0.1,,1000000000000.0,,,0.809358335,0.470554584,0.549105982,0.70294062,0.49907656899999997,0.87474645,0.42705570299999995,0.537213096,0.705374171,0.4947916670000001
23,wb_dma,date,solver,0.1,,1000000000000.0,,,0.866655015,0.250065773,0.369325964,0.708699179,0.664231435,1.0,0.226804124,0.36426116799999997,0.7444411790000001,0.765027322
24,wb_dma,naive,solver,0.1,,1000000000000.0,,,0.584602898,0.554171491,0.484792592,0.644033114,1.3954663330000001,0.664921466,0.591836735,0.438162544,0.694487649,0.682051282
25,wb_dma,random,solver,0.1,,1000000000000.0,,,0.26265239,0.20847853,0.19086483199999998,0.29718399,1.3954663330000001,0.225806452,0.211055276,0.218181818,0.252085383,0.682051282
26,wb_dma,suspect2vec,solver,0.1,,1000000000000.0,,,0.827178564,0.415978361,0.510422589,0.6711428970000001,0.58401766,0.929623568,0.424657534,0.54180602,0.708817122,0.571428571
27,ethernet,date,solver,0.2,,1000000000000.0,,,0.8850972420000001,0.48607897299999997,0.585715373,0.884747944,0.530487991,1.0,0.412762763,0.581584717,0.958405176,0.5889649920000001
28,ethernet,naive,solver,0.2,,1000000000000.0,,,0.530071721,0.450281525,0.423021699,0.607905236,1.237444948,0.409836066,0.423728814,0.412335412,0.578415487,0.476045296
