,design,predictor,sample_type,sample_size,folds,dim,lambd,mean_precision,mean_recall,mean_fscore,mean_auprc,mean_size_err,median_precision,median_recall,median_fscore,median_auprc,median_size_err
0,ethernet,DATE,solver,0.5,2.0,,,0.7839817264069374,0.6936679073924731,0.716423398489407,0.6813120768955079,0.2971176802631321,0.819672131147541,0.6644144144144144,0.7375562964262736,0.7254626469273763,0.27256203571993043
1,ethernet,suspect2vec,solver,0.5,2.0,20.0,0.0,0.7685196002419113,0.820436425065037,0.7491978455632939,0.7170583339116172,0.8759344563405358,0.9113924050632912,0.8333333333333334,0.8034206383283241,0.7862769485903816,0.2153116531165312
2,mips789,DATE,solver,0.5,2.0,,,0.8927561327898643,0.7167317084202286,0.7897234489467818,0.8221739358388722,0.21482544266517853,0.9363057324840764,0.7213114754098361,0.8093023255813954,0.8719527604471055,0.20567375886524825
3,mips789,suspect2vec,solver,0.5,2.0,20.0,0.0,0.8526644482734012,0.7930405687931071,0.804499666415668,0.8538772154362503,0.3199561903935661,0.9173553719008264,0.8166189111747851,0.8304093567251462,0.9025073540933488,0.16176470588235295
4,vga,DATE,solver,0.5,2.0,,,0.8378516248354985,0.7203375128518131,0.7632838383540695,0.7422877683983048,0.22856292270941786,0.8950549450549449,0.6953601953601953,0.7764758611858111,0.7667376678284374,0.22140522875816995
5,vga,suspect2vec,solver,0.5,2.0,20.0,0.0,0.7937298191064565,0.8057114573764821,0.7791174064673052,0.7905556175388511,0.32221125383078025,0.8757022471910112,0.830952380952381,0.8031413612565445,0.8618381296100883,0.2138888888888889
6,wb_dma,DATE,solver,0.5,2.0,,,0.8018770514779628,0.7114089039516475,0.7440336976143224,0.6994310558727254,0.20805363289064266,0.8552631578947368,0.7018072289156626,0.7608476286579212,0.7393893870171575,0.18085106382978725
7,wb_dma,suspect2vec,solver,0.5,2.0,20.0,0.0,0.7382997200055564,0.8031855528209634,0.7496578864254924,0.7344372361888466,0.4894611116975864,0.8313953488372093,0.7674418604651163,0.7558139534883721,0.7332443840907444,0.11627906976744184
8,ethernet,DATE,solver,0.5,3.0,,,0.8003126288020848,0.7743325008907316,0.7672908347752883,0.8158438134251795,0.2964309678713993,0.8653592617007251,0.7620224719101123,0.7894354362538039,0.9150949349048902,0.23702514713750664
9,ethernet,suspect2vec,solver,0.5,3.0,20.0,0.0,0.801588438310422,0.8997988492545907,0.8179592508157961,0.8523216677834645,0.7038635459119178,0.9113924050632912,0.9714285714285714,0.8894205209994684,0.952570796150628,0.15164357311320753
10,mips789,DATE,solver,0.5,3.0,,,0.9042430654971972,0.7316904593160659,0.8041394376985783,0.8415401069560828,0.20947957709626291,0.940828402366864,0.7236180904522613,0.8195329087048833,0.8821244195350251,0.21428571428571427
11,mips789,suspect2vec,solver,0.5,3.0,20.0,0.0,0.8753381594147003,0.7951121411963907,0.8182430466138368,0.8727457847553909,0.2988142771860821,0.9433962264150944,0.8095238095238095,0.8326359832635983,0.9209676699447176,0.14035087719298245
12,vga,DATE,solver,0.5,3.0,,,0.8216233777932632,0.7498514097936746,0.7681342146535655,0.7684957929401159,0.2612326649220082,0.8736047953699876,0.7216815981876223,0.7785547785547785,0.8052688354875588,0.25
13,vga,suspect2vec,solver,0.5,3.0,20.0,0.0,0.8230888545147296,0.8244477119321869,0.8050120325290402,0.8069654875955111,0.2946745049208619,0.8857836495031617,0.8514978320851398,0.8217099652508177,0.8626989993583045,0.2078272604588394
14,wb_dma,DATE,solver,0.5,3.0,,,0.8000512675201547,0.7084291418839329,0.7437814745804064,0.6994955442405051,0.190094145478286,0.8472222222222222,0.6926713947990544,0.7577639751552795,0.7551588349225227,0.16822429906542055
15,wb_dma,suspect2vec,solver,0.5,3.0,20.0,0.0,0.7569178623863788,0.822904110309082,0.7631784871731512,0.7647351653673906,0.6546859623146163,0.8314606741573034,0.8017094017094017,0.8073394495412843,0.7890228050625034,0.14726027397260275
