,design,predictor,sample_type,sample_size,train_size,folds,dim,lambd,mean_precision,mean_recall,mean_fscore,mean_auprc,mean_size_err,median_precision,median_recall,median_fscore,median_auprc,median_size_err
0,ethernet,date,solver,0.1,,1000000000000.0,,,0.8496347639933163,0.3241232237487132,0.4343157670683241,0.8066730017599175,0.6077830469670553,1.0,0.28378378378378377,0.4421052631578947,0.93702656629117,0.6769746646795827
1,ethernet,naive,solver,0.1,,1000000000000.0,,,0.4969501366120218,0.41585622579221226,0.3925200987612872,0.5577587498152481,1.237622252718269,0.3606557377049181,0.3728813559322034,0.3666666666666667,0.5319649433390483,0.4760452961672474
2,ethernet,random,solver,0.1,,1000000000000.0,,,0.21072404399999997,0.172173375,0.15868603,0.236896788,1.237444948,0.165300546,0.166666667,0.165289256,0.208519678,0.476045296
3,ethernet,suspect2vec,solver,0.1,,1000000000000.0,,,0.8616493062347974,0.6155514409023883,0.6854101582792448,0.8294441056835906,0.5075673906317728,0.9760470453241538,0.6073170731707317,0.6859078590785908,0.9316157684995996,0.3050847457627119
4,fdct,date,solver,0.1,,1000000000000.0,,,0.9857461530066568,0.38181910587346896,0.5354707018333006,0.8389647596668242,0.6116965618878883,1.0,0.3559322033898305,0.525,0.8589603143125737,0.627906976744186
5,fdct,naive,solver,0.1,,1000000000000.0,,,0.7001863135871476,0.6841813555690229,0.618427512906327,0.8050715209920926,0.7479899511498017,0.7564102564102564,0.7340425531914894,0.5655737704918032,0.8402399331282582,0.6057142857142858
6,fdct,random,solver,0.1,,1000000000000.0,,,0.21733165899999998,0.173779209,0.17310124699999999,0.237522607,0.6064779579999999,0.18105158699999999,0.173508484,0.181693238,0.228004441,0.48837209299999995
7,fdct,suspect2vec,solver,0.1,,1000000000000.0,,,0.9320239411782352,0.5067198222932375,0.6391530409823082,0.7853139008972558,0.450737810032074,0.988095238095238,0.4712643678160919,0.6229508196721311,0.7880655519668581,0.5157894736842106
8,mips789,date,solver,0.1,,1000000000000.0,,,0.959126413502438,0.25620149634274264,0.3973452526236468,0.8234848927566073,0.7270111550417272,1.0,0.24414715719063546,0.3791469194312796,0.8623136834668897,0.7525083612040134
9,mips789,naive,solver,0.1,,1000000000000.0,,,0.6212238747463342,0.5659387386332704,0.5458430519716555,0.6919225543797889,0.7463488652493072,0.6408839779005525,0.5844155844155844,0.6060606060606061,0.7314876614611066,0.3693379790940767
10,mips789,random,solver,0.1,,1000000000000.0,,,0.263751105,0.221947626,0.219602324,0.307611377,0.761410877,0.240641711,0.221311475,0.233062331,0.282702684,0.384353741
11,mips789,suspect2vec,solver,0.1,,1000000000000.0,,,0.9188833530063172,0.39253237366897203,0.5310140146839438,0.7687389985924248,0.5767762534304233,0.9772727272727272,0.3686440677966102,0.5152838427947599,0.8032063522999502,0.6
12,scam_core,date,solver,0.1,,1000000000000.0,,,0.9369784804567414,0.18466209878093864,0.3027046510566774,0.8169816936612704,0.7824391114879733,1.0,0.17177914110429449,0.2916666666666667,0.9118106455057956,0.8266666666666667
