,design,predictor,sample_type,sample_size,folds,dim,lambd,mean_precision,mean_recall,mean_fscore,mean_auprc,mean_size_err,median_precision,median_recall,median_fscore,median_auprc,median_size_err
0,ethernet,DATE,solver,0.5,1000000000000.0,,,0.8372271307465345,0.8630710651367446,0.8301661665334856,0.9210604194922041,0.284012921975821,0.9005255255255256,0.9086586586586588,0.8553230209281164,0.9865218712641284,0.18968253968253967
1,ethernet,suspect2vec,solver,0.5,1000000000000.0,20.0,0.0,0.9310946422131224,0.9240628350351322,0.9178753370544686,0.9390469794146756,0.2859969540433352,0.9824345146379044,0.98149197891276,0.9594435828751352,0.9963761657544872,0.0373015873015873
2,ethernet,suspect2vec,solver,0.5,1000000000000.0,20.0,0.1,0.8695443329104023,0.7922537084295208,0.8085727954130515,0.8455716545214292,0.2946065094222738,0.9704861111111112,0.7928921568627451,0.8353670519714862,0.9283218608434805,0.1929093567251462
3,ethernet,suspect2vec,solver,0.5,1000000000000.0,20.0,,0.9310946422131224,0.9084378350351324,0.9080069160018371,0.93770769370039,0.30162195404333525,0.9824345146379044,0.9766937669376694,0.9578249022627652,0.995514974948554,0.0410958904109589
4,ethernet,suspect2vec,solver,0.5,1000000000000.0,50.0,,0.9333361745220442,0.9089815244421604,0.9092906123454438,0.9396019733374636,0.3032532754900911,0.9833953424280006,0.9810379837553751,0.9578249022627652,0.9945802665909258,0.04259259259259259
5,mips789,DATE,solver,0.5,1000000000000.0,,,0.9027696739563008,0.7280897366986632,0.8008211433233664,0.8452011673409475,0.21572279983651765,0.9481865284974094,0.7185929648241206,0.8165374677002584,0.880659781447793,0.20945945945945946
6,mips789,suspect2vec,solver,0.5,1000000000000.0,20.0,0.0,0.8871192717684603,0.7989849671176115,0.8266738246196325,0.8846096909048942,0.27321276878466744,0.9393939393939394,0.7941176470588235,0.8484848484848484,0.921458894826052,0.14985590778097982
7,mips789,suspect2vec,solver,0.5,1000000000000.0,20.0,0.1,0.8266945623472444,0.7088498333598521,0.7472895867505503,0.7843047917054576,0.3150995270294389,0.9011627906976744,0.7121212121212122,0.7881355932203391,0.8274781473140099,0.22073578595317725
8,mips789,suspect2vec,solver,0.5,1000000000000.0,20.0,,0.8871192717684603,0.7989849671176115,0.8266738246196325,0.8846096909048942,0.27321276878466744,0.9393939393939394,0.7941176470588235,0.8484848484848484,0.921458894826052,0.14985590778097982
9,mips789,suspect2vec,solver,0.5,1000000000000.0,50.0,,0.8872559793136467,0.8003402227595862,0.8270836867271305,0.8850026149594046,0.27972655403551366,0.9473684210526315,0.7993421052631579,0.8469750889679716,0.9232626541955904,0.14193548387096774
10,vga,DATE,solver,0.5,1000000000000.0,,,0.8222750069119668,0.781208438976545,0.7880176952983489,0.8078889163753674,0.22282617169727886,0.8804421768707482,0.7587663517441859,0.7886522037891431,0.8458865989273727,0.2060902255639097
11,vga,suspect2vec,solver,0.5,1000000000000.0,20.0,0.0,0.8455644574139333,0.8399795830055691,0.8267878352506877,0.8418075406787879,0.25455574841822043,0.9130258899676376,0.8644688644688645,0.8408268733850128,0.8925368647058127,0.17998429370766664
12,vga,suspect2vec,solver,0.5,1000000000000.0,20.0,0.1,0.8718148878104552,0.7089703217782765,0.7718377742161644,0.7462390435565971,0.2409179289629804,0.9444253859348198,0.6873520249221183,0.7886086987471526,0.8135041345462604,0.2479481243752301
13,vga,suspect2vec,solver,0.5,1000000000000.0,20.0,,0.8455644574139333,0.8399795830055691,0.8267878352506877,0.8418075406787879,0.25455574841822043,0.9130258899676376,0.8644688644688645,0.8408268733850128,0.8925368647058127,0.17998429370766664
14,vga,suspect2vec,solver,0.5,1000000000000.0,50.0,,0.8477214172143313,0.8400615990860572,0.8286847888254248,0.8405942870581222,0.24379189321451114,0.9362585771036476,0.8644688644688645,0.8408860759493672,0.8903370939651271,0.17998429370766664
15,wb_dma,DATE,solver,0.5,1000000000000.0,,,0.8224695080577176,0.7340350745355382,0.7668266987946257,0.7456447995683091,0.2144552525761136,0.8674698795180723,0.7454545454545455,0.8066070199587062,0.7806669681461559,0.16216216216216214
16,wb_dma,suspect2vec,solver,0.5,1000000000000.0,20.0,0.0,0.7805868464915457,0.8365654503640334,0.780611188852434,0.7930961959600792,0.6962008140987107,0.8571428571428571,0.8222748815165877,0.8134171907756813,0.7892338604855209,0.09390444810543658
